,Optimal_threshold,Accuracy,Sensitivity,Specificity,AUC_ROC,R2 Score,Model_name
0,0.532893999653556,0.9375,0.875,1.0,0.96875,0.9375,Logit
1,0.47619047619047616,0.875,0.875,0.875,0.9140625,0.6875,KNN
2,0.5,0.9375,0.875,1.0,0.96875,0.9375,SVM
3,0.25098420881837136,0.8125,1.0,0.625,0.828125,0.75,AdaBoost
4,0.5118119716644287,0.875,1.0,0.75,0.921875,0.875,XGBoost-tree
5,0.8802847266197205,0.8125,0.75,0.875,0.859375,0.8125,XGBoost-linear
6,0.55,0.875,0.875,0.875,0.9140625,0.8125,RF
